"RLABO","SHIPC","CRUIS","STNNO","LATIT","LONGI","POSYS","STATN","SDATE","STIME","WADEP","SMPNO","FINFL","SMVOL","MNDEP","MXDEP","SPECI","TRPHY","STAGE","PARAM","MUNIT","ALABO","METOA","METFP","SLABO","SMTYP","MPROG","PURPM","MYEAR","DTYPE","RLIST","SIZCL","SIZRF","SFLAG","VALUE"
"BAMN","AA31","2024","Astan_20241025",48.7778,-3.9375,,"Astan","20241025",,,"Astan_20241025",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,163.57
"BAMN","AA31","2024","Astan_20241025",48.7778,-3.9375,,"Astan","20241025",,,"Astan_20241025",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,4169.92
"BAMN","AA31","2024","Astan_20241107",48.7778,-3.9375,,"Astan","20241107",,,"Astan_20241107",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,110.46
"BAMN","AA31","2024","Astan_20241107",48.7778,-3.9375,,"Astan","20241107",,,"Astan_20241107",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,3366.95
"BAMN","AA31","2024","Astan_20241126",48.7778,-3.9375,,"Astan","20241126",,,"Astan_20241126",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,91.34
"BAMN","AA31","2024","Astan_20241126",48.7778,-3.9375,,"Astan","20241126",,,"Astan_20241126",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,2952.72
"BAMN","AA31","2024","Bouee 13_20240118",44.6334,-1.2377,,"Bouee 13","20240118",,,"Bouee 13_20240118",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,6931.55
"BAMN","AA31","2024","Bouee 13_20240201",44.6334,-1.2377,,"Bouee 13","20240201",,,"Bouee 13_20240201",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,10971.2
"BAMN","AA31","2024","Bouee 13_20240216",44.6334,-1.2377,,"Bouee 13","20240216",,,"Bouee 13_20240216",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,302.49
"BAMN","AA31","2024","Bouee 13_20240216",44.6334,-1.2377,,"Bouee 13","20240216",,,"Bouee 13_20240216",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,18310.37
"BAMN","AA31","2024","Bouee 13_20240304",44.6334,-1.2377,,"Bouee 13","20240304",,,"Bouee 13_20240304",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,673.63
"BAMN","AA31","2024","Bouee 13_20240304",44.6334,-1.2377,,"Bouee 13","20240304",,,"Bouee 13_20240304",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,9415.84
"BAMN","AA31","2024","Bouee 13_20240315",44.6334,-1.2377,,"Bouee 13","20240315",,,"Bouee 13_20240315",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,429.07
"BAMN","AA31","2024","Bouee 13_20240315",44.6334,-1.2377,,"Bouee 13","20240315",,,"Bouee 13_20240315",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,27421.57
"BAMN","AA31","2024","Bouee 13_20240415",44.6334,-1.2377,,"Bouee 13","20240415",,,"Bouee 13_20240415",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,1345.12
"BAMN","AA31","2024","Bouee 13_20240415",44.6334,-1.2377,,"Bouee 13","20240415",,,"Bouee 13_20240415",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,14665.46
"BAMN","AA31","2024","Bouee 13_20240429",44.6334,-1.2377,,"Bouee 13","20240429",,,"Bouee 13_20240429",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,705.81
"BAMN","AA31","2024","Bouee 13_20240429",44.6334,-1.2377,,"Bouee 13","20240429",,,"Bouee 13_20240429",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,56344.88
"BAMN","AA31","2024","Bouee 13_20240513",44.6334,-1.2377,,"Bouee 13","20240513",,,"Bouee 13_20240513",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,1061.94
"BAMN","AA31","2024","Bouee 13_20240513",44.6334,-1.2377,,"Bouee 13","20240513",,,"Bouee 13_20240513",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,11674.87
"BAMN","AA31","2024","Bouee 13_20240528",44.6334,-1.2377,,"Bouee 13","20240528",,,"Bouee 13_20240528",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,12485.81
"BAMN","AA31","2024","Bouee 13_20240611",44.6334,-1.2377,,"Bouee 13","20240611",,,"Bouee 13_20240611",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,364.71
"BAMN","AA31","2024","Bouee 13_20240611",44.6334,-1.2377,,"Bouee 13","20240611",,,"Bouee 13_20240611",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,78943.76
"BAMN","AA31","2024","Bouee 13_20240627",44.6334,-1.2377,,"Bouee 13","20240627",,,"Bouee 13_20240627",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,1304.36
"BAMN","AA31","2024","Bouee 13_20240627",44.6334,-1.2377,,"Bouee 13","20240627",,,"Bouee 13_20240627",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,10936.88
"BAMN","AA31","2024","Bouee 13_20240729",44.6334,-1.2377,,"Bouee 13","20240729",,,"Bouee 13_20240729",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,150.17
"BAMN","AA31","2024","Bouee 13_20240729",44.6334,-1.2377,,"Bouee 13","20240729",,,"Bouee 13_20240729",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,453650.92
"BAMN","AA31","2024","Bouee 13_20240809",44.6334,-1.2377,,"Bouee 13","20240809",,,"Bouee 13_20240809",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,201901.05
"BAMN","AA31","2024","Bouee 13_20240826",44.6334,-1.2377,,"Bouee 13","20240826",,,"Bouee 13_20240826",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,834.53
"BAMN","AA31","2024","Bouee 13_20240826",44.6334,-1.2377,,"Bouee 13","20240826",,,"Bouee 13_20240826",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,96938.76
"BAMN","AA31","2024","Bouee 13_20240910",44.6334,-1.2377,,"Bouee 13","20240910",,,"Bouee 13_20240910",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,1031.9
"BAMN","AA31","2024","Bouee 13_20240910",44.6334,-1.2377,,"Bouee 13","20240910",,,"Bouee 13_20240910",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,120659.65
"BAMN","AA31","2024","Bouee 13_20240924",44.6334,-1.2377,,"Bouee 13","20240924",,,"Bouee 13_20240924",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,620
"BAMN","AA31","2024","Bouee 13_20240924",44.6334,-1.2377,,"Bouee 13","20240924",,,"Bouee 13_20240924",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,143189.87
"BAMN","AA31","2024","Bouee 13_20241023",44.6334,-1.2377,,"Bouee 13","20241023",,,"Bouee 13_20241023",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,952.53
"BAMN","AA31","2024","Bouee 13_20241023",44.6334,-1.2377,,"Bouee 13","20241023",,,"Bouee 13_20241023",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,24001.92
"BAMN","AA31","2024","Bouee 13_20241206",44.6334,-1.2377,,"Bouee 13","20241206",,,"Bouee 13_20241206",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,154.46
"BAMN","AA31","2024","Bouee 13_20241206",44.6334,-1.2377,,"Bouee 13","20241206",,,"Bouee 13_20241206",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,25838.32
"BAMN","AA31","2024","Bouee 13_20241206",44.6334,-1.2377,,"Bouee 13","20241206",,,"Bouee 13_20241206",,,1,1,345515,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,8362.49
"BAMN","AA31","2024","Comprian_20240118",44.6782,-1.10207,,"Comprian","20240118",,,"Comprian_20240118",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,133.01
"BAMN","AA31","2024","Comprian_20240118",44.6782,-1.10207,,"Comprian","20240118",,,"Comprian_20240118",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,3179.38
"BAMN","AA31","2024","Comprian_20240201",44.6782,-1.10207,,"Comprian","20240201",,,"Comprian_20240201",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,356.12
"BAMN","AA31","2024","Comprian_20240201",44.6782,-1.10207,,"Comprian","20240201",,,"Comprian_20240201",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,4423.66
"BAMN","AA31","2024","Comprian_20240216",44.6782,-1.10207,,"Comprian","20240216",,,"Comprian_20240216",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,356.12
"BAMN","AA31","2024","Comprian_20240216",44.6782,-1.10207,,"Comprian","20240216",,,"Comprian_20240216",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,10113.07
"BAMN","AA31","2024","Comprian_20240304",44.6782,-1.10207,,"Comprian","20240304",,,"Comprian_20240304",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,270.31
"BAMN","AA31","2024","Comprian_20240304",44.6782,-1.10207,,"Comprian","20240304",,,"Comprian_20240304",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,4245.6
"BAMN","AA31","2024","Comprian_20240315",44.6782,-1.10207,,"Comprian","20240315",,,"Comprian_20240315",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,600.69
"BAMN","AA31","2024","Comprian_20240315",44.6782,-1.10207,,"Comprian","20240315",,,"Comprian_20240315",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,15894.73
"BAMN","AA31","2024","Comprian_20240415",44.6782,-1.10207,,"Comprian","20240415",,,"Comprian_20240415",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,551.35
"BAMN","AA31","2024","Comprian_20240415",44.6782,-1.10207,,"Comprian","20240415",,,"Comprian_20240415",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,6114.18
"BAMN","AA31","2024","Comprian_20240429",44.6782,-1.10207,,"Comprian","20240429",,,"Comprian_20240429",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,566.37
"BAMN","AA31","2024","Comprian_20240429",44.6782,-1.10207,,"Comprian","20240429",,,"Comprian_20240429",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,12580.2
"BAMN","AA31","2024","Comprian_20240513",44.6782,-1.10207,,"Comprian","20240513",,,"Comprian_20240513",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,469.83
"BAMN","AA31","2024","Comprian_20240513",44.6782,-1.10207,,"Comprian","20240513",,,"Comprian_20240513",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,4938.54
"BAMN","AA31","2024","Comprian_20240528",44.6782,-1.10207,,"Comprian","20240528",,,"Comprian_20240528",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,523.46
"BAMN","AA31","2024","Comprian_20240528",44.6782,-1.10207,,"Comprian","20240528",,,"Comprian_20240528",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,7824.01
"BAMN","AA31","2024","Comprian_20240611",44.6782,-1.10207,,"Comprian","20240611",,,"Comprian_20240611",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,973.98
"BAMN","AA31","2024","Comprian_20240611",44.6782,-1.10207,,"Comprian","20240611",,,"Comprian_20240611",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,17982.13
"BAMN","AA31","2024","Comprian_20240627",44.6782,-1.10207,,"Comprian","20240627",,,"Comprian_20240627",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,830.24
"BAMN","AA31","2024","Comprian_20240627",44.6782,-1.10207,,"Comprian","20240627",,,"Comprian_20240627",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,13858.81
"BAMN","AA31","2024","Comprian_20240729",44.6782,-1.10207,,"Comprian","20240729",,,"Comprian_20240729",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,364.71
"BAMN","AA31","2024","Comprian_20240729",44.6782,-1.10207,,"Comprian","20240729",,,"Comprian_20240729",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,63975.81
"BAMN","AA31","2024","Comprian_20240809",44.6782,-1.10207,,"Comprian","20240809",,,"Comprian_20240809",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,456.95
"BAMN","AA31","2024","Comprian_20240809",44.6782,-1.10207,,"Comprian","20240809",,,"Comprian_20240809",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,56486.47
"BAMN","AA31","2024","Comprian_20240809",44.6782,-1.10207,,"Comprian","20240809",,,"Comprian_20240809",,,1,1,345515,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,8551.27
"BAMN","AA31","2024","Comprian_20240826",44.6782,-1.10207,,"Comprian","20240826",,,"Comprian_20240826",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,521.31
"BAMN","AA31","2024","Comprian_20240826",44.6782,-1.10207,,"Comprian","20240826",,,"Comprian_20240826",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,23757.35
"BAMN","AA31","2024","Comprian_20240910",44.6782,-1.10207,,"Comprian","20240910",,,"Comprian_20240910",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,377.58
"BAMN","AA31","2024","Comprian_20240910",44.6782,-1.10207,,"Comprian","20240910",,,"Comprian_20240910",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,9917.85
"BAMN","AA31","2024","Comprian_20240924",44.6782,-1.10207,,"Comprian","20240924",,,"Comprian_20240924",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,512.73
"BAMN","AA31","2024","Comprian_20240924",44.6782,-1.10207,,"Comprian","20240924",,,"Comprian_20240924",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,15360.54
"BAMN","AA31","2024","Comprian_20241023",44.6782,-1.10207,,"Comprian","20241023",,,"Comprian_20241023",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,255.29
"BAMN","AA31","2024","Comprian_20241023",44.6782,-1.10207,,"Comprian","20241023",,,"Comprian_20241023",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,9443.73
"BAMN","AA31","2024","Comprian_20241206",44.6782,-1.10207,,"Comprian","20241206",,,"Comprian_20241206",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,220.97
"BAMN","AA31","2024","Comprian_20241206",44.6782,-1.10207,,"Comprian","20241206",,,"Comprian_20241206",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,4412.94
"BAMN","AA31","2024","Estacade_20240105",48.7322,-3.98278,,"Estacade","20240105",,,"Estacade_20240105",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,692.51
"BAMN","AA31","2024","Estacade_20240119",48.7322,-3.98278,,"Estacade","20240119",,,"Estacade_20240119",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,70.1
"BAMN","AA31","2024","Estacade_20240119",48.7322,-3.98278,,"Estacade","20240119",,,"Estacade_20240119",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,1518.84
"BAMN","AA31","2024","Estacade_20240205",48.7322,-3.98278,,"Estacade","20240205",,,"Estacade_20240205",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,87.09
"BAMN","AA31","2024","Estacade_20240205",48.7322,-3.98278,,"Estacade","20240205",,,"Estacade_20240205",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,1297.92
"BAMN","AA31","2024","Estacade_20240219",48.7322,-3.98278,,"Estacade","20240219",,,"Estacade_20240219",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,2578.85
"BAMN","AA31","2024","Estacade_20240305",48.7322,-3.98278,,"Estacade","20240305",,,"Estacade_20240305",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,3371.2
"BAMN","AA31","2024","Estacade_20240318",48.7322,-3.98278,,"Estacade","20240318",,,"Estacade_20240318",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,5988.28
"BAMN","AA31","2024","Estacade_20240402",48.7322,-3.98278,,"Estacade","20240402",,,"Estacade_20240402",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,121.08
"BAMN","AA31","2024","Estacade_20240402",48.7322,-3.98278,,"Estacade","20240402",,,"Estacade_20240402",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,4579.9
"BAMN","AA31","2024","Estacade_20240416",48.7322,-3.98278,,"Estacade","20240416",,,"Estacade_20240416",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,227.3
"BAMN","AA31","2024","Estacade_20240416",48.7322,-3.98278,,"Estacade","20240416",,,"Estacade_20240416",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,4543.79
"BAMN","AA31","2024","Estacade_20240502",48.7322,-3.98278,,"Estacade","20240502",,,"Estacade_20240502",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,248.54
"BAMN","AA31","2024","Estacade_20240502",48.7322,-3.98278,,"Estacade","20240502",,,"Estacade_20240502",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,4747.72
"BAMN","AA31","2024","Estacade_20240516",48.7322,-3.98278,,"Estacade","20240516",,,"Estacade_20240516",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,233.67
"BAMN","AA31","2024","Estacade_20240516",48.7322,-3.98278,,"Estacade","20240516",,,"Estacade_20240516",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,5074.85
"BAMN","AA31","2024","Estacade_20240530",48.7322,-3.98278,,"Estacade","20240530",,,"Estacade_20240530",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,167.82
"BAMN","AA31","2024","Estacade_20240530",48.7322,-3.98278,,"Estacade","20240530",,,"Estacade_20240530",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,3575.13
"BAMN","AA31","2024","Estacade_20240614",48.7322,-3.98278,,"Estacade","20240614",,,"Estacade_20240614",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,594.79
"BAMN","AA31","2024","Estacade_20240614",48.7322,-3.98278,,"Estacade","20240614",,,"Estacade_20240614",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,13871.4
"BAMN","AA31","2024","Estacade_20240701",48.7322,-3.98278,,"Estacade","20240701",,,"Estacade_20240701",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,492.83
"BAMN","AA31","2024","Estacade_20240701",48.7322,-3.98278,,"Estacade","20240701",,,"Estacade_20240701",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,12354.68
"BAMN","AA31","2024","Estacade_20240715",48.7322,-3.98278,,"Estacade","20240715",,,"Estacade_20240715",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,762.61
"BAMN","AA31","2024","Estacade_20240715",48.7322,-3.98278,,"Estacade","20240715",,,"Estacade_20240715",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,12934.61
"BAMN","AA31","2024","Estacade_20240730",48.7322,-3.98278,,"Estacade","20240730",,,"Estacade_20240730",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,418.48
"BAMN","AA31","2024","Estacade_20240730",48.7322,-3.98278,,"Estacade","20240730",,,"Estacade_20240730",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,12615.97
"BAMN","AA31","2024","Estacade_20240813",48.7322,-3.98278,,"Estacade","20240813",,,"Estacade_20240813",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,295.27
"BAMN","AA31","2024","Estacade_20240813",48.7322,-3.98278,,"Estacade","20240813",,,"Estacade_20240813",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,10614.92
"BAMN","AA31","2024","Estacade_20240828",48.7322,-3.98278,,"Estacade","20240828",,,"Estacade_20240828",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,197.56
"BAMN","AA31","2024","Estacade_20240828",48.7322,-3.98278,,"Estacade","20240828",,,"Estacade_20240828",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,5743.99
"BAMN","AA31","2024","Estacade_20240912",48.7322,-3.98278,,"Estacade","20240912",,,"Estacade_20240912",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,152.95
"BAMN","AA31","2024","Estacade_20240912",48.7322,-3.98278,,"Estacade","20240912",,,"Estacade_20240912",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,4125.31
"BAMN","AA31","2024","Estacade_20240926",48.7322,-3.98278,,"Estacade","20240926",,,"Estacade_20240926",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,201.8
"BAMN","AA31","2024","Estacade_20240926",48.7322,-3.98278,,"Estacade","20240926",,,"Estacade_20240926",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,5295.77
"BAMN","AA31","2024","Estacade_20241011",48.7322,-3.98278,,"Estacade","20241011",,,"Estacade_20241011",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,118.96
"BAMN","AA31","2024","Estacade_20241011",48.7322,-3.98278,,"Estacade","20241011",,,"Estacade_20241011",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,5015.37
"BAMN","AA31","2024","Estacade_20241025",48.7322,-3.98278,,"Estacade","20241025",,,"Estacade_20241025",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,108.34
"BAMN","AA31","2024","Estacade_20241025",48.7322,-3.98278,,"Estacade","20241025",,,"Estacade_20241025",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2024","PP","ERID",,,,3936.25
